lambda,alpha,excluded,source
0.07352432557837038,1.5199110829529332e-05,1,envelope
0.07461658932894014,1.5199110829529332e-05,1,envelope
0.07572507954730029,1.8738174228603867e-05,1,envelope
0.07685003729084822,1.8738174228603867e-05,1,envelope
0.07799170719808529,1.8738174228603867e-05,1,envelope
0.07915033754181712,1.8738174228603867e-05,1,envelope
0.08032618028314407,1.8738174228603867e-05,1,envelope
0.08151949112625394,1.8738174228603867e-05,1,envelope
0.08273052957402847,1.8738174228603867e-05,1,envelope
0.08395955898447618,1.8738174228603867e-05,1,envelope
0.0852068466280033,1.8738174228603867e-05,1,envelope
0.08647266374553567,1.8738174228603867e-05,1,envelope
0.08775728560750405,2.3101297000831627e-05,1,envelope
0.08906099157370569,2.3101297000831627e-05,1,envelope
0.09038406515405518,2.3101297000831627e-05,1,envelope
0.09172679407023787,2.3101297000831627e-05,1,envelope
0.09308947031827912,2.3101297000831627e-05,1,envelope
0.09447239023204311,2.3101297000831627e-05,1,envelope
0.09587585454767494,2.3101297000831627e-05,1,envelope
0.09730016846900019,2.3101297000831627e-05,1,envelope
0.09874564173389586,2.3101297000831627e-05,1,envelope
0.10021258868164741,2.8480358684358048e-05,1,envelope
0.10170132832130649,2.8480358684358048e-05,1,envelope
0.10321218440106406,2.8480358684358048e-05,1,envelope
0.10474548547865419,2.8480358684358048e-05,1,envelope
0.10630156499280373,2.8480358684358048e-05,1,envelope
0.10788076133574348,2.8480358684358048e-05,1,envelope
0.10948341792679644,2.8480358684358048e-05,1,envelope
0.11110988328705944,2.8480358684358048e-05,1,envelope
0.11276051111519408,2.8480358684358048e-05,1,envelope
0.11443566036434377,2.8480358684358048e-05,1,envelope
0.1161356953201932,3.511191734215135e-05,1,envelope
0.11786098568018795,3.511191734215135e-05,1,envelope
0.11961190663392957,3.511191734215135e-05,1,envelope
0.1213888389447675,3.511191734215135e-05,1,envelope
0.12319216903260069,3.511191734215135e-05,1,envelope
0.12502228905791046,3.511191734215135e-05,1,envelope
0.12687959700704154,3.511191734215135e-05,1,envelope
0.12876449677875001,3.511191734215135e-05,1,envelope
0.130677398272037,3.511191734215135e-05,1,envelope
0.13261871747528722,4.328761281083062e-05,1,envelope
0.1345888765567317,4.328761281083062e-05,1,envelope
0.13658830395625446,4.328761281083062e-05,1,envelope
0.13861743447856295,4.328761281083062e-05,1,envelope
0.14067670938774285,4.328761281083062e-05,1,envelope
0.1427665765032172,4.328761281083062e-05,1,envelope
0.14488749029713144,4.328761281083062e-05,1,envelope
0.1470399119931849,4.328761281083062e-05,1,envelope
0.1492243096669307,4.328761281083062e-05,1,envelope
0.15144115834756564,4.328761281083062e-05,1,envelope
0.15369094012123213,5.336699231206312e-05,1,envelope
0.155974144235855,5.336699231206312e-05,1,envelope
0.15829126720753559,5.336699231206312e-05,1,envelope
0.16064281292852622,5.336699231206312e-05,1,envelope
0.16302929277680933,5.336699231206312e-05,1,envelope
0.1654512257273037,5.336699231206312e-05,1,envelope
0.16790913846472338,5.336699231206312e-05,1,envelope
0.1704035654981128,5.336699231206312e-05,1,envelope
0.1729350492770838,5.336699231206312e-05,1,envelope
0.17550414030977898,6.579332246575683e-05,1,envelope
0.1781113972825879,6.579332246575683e-05,1,envelope
0.18075738718164153,6.579332246575683e-05,1,envelope
0.1834426854161117,6.579332246575683e-05,1,envelope
0.18616787594334222,6.579332246575683e-05,1,envelope
0.18893355139583898,6.579332246575683e-05,1,envelope
0.19174031321014648,6.579332246575683e-05,1,envelope
0.194588771757639,6.579332246575683e-05,1,envelope
0.19747954647725488,6.579332246575683e-05,1,envelope
0.2004132660102024,6.579332246575683e-05,1,envelope
0.2033905683366672,8.111308307896872e-05,1,envelope
0.20641210091455017,8.111308307896872e-05,1,envelope
0.20947852082026686,8.111308307896872e-05,1,envelope
0.21259049489163812,8.111308307896872e-05,1,envelope
0.21574869987290393,8.111308307896872e-05,1,envelope
0.21895382256189125,8.111308307896872e-05,1,envelope
0.22220655995936817,8.111308307896872e-05,1,envelope
0.22550761942061703,8.111308307896872e-05,1,envelope
0.2288577188092591,8.111308307896872e-05,1,envelope
0.23225758665336452,0.0001,1,envelope
0.23570796230388136,0.0001,1,envelope
0.23920959609541836,0.0001,1,envelope
0.2427632495094161,0.0001,1,envelope
0.24636969533974223,0.0001,1,envelope
0.25002971786074685,0.0001,1,envelope
0.25374411299781446,0.0001,1,envelope
0.25751368850044953,0.0001,1,envelope
0.2613392641179333,0.0001,1,envelope
0.26522167177759043,0.0001,1,envelope
0.2691617557657038,0.0001232846739442,1,envelope
0.2731603729111166,0.0001232846739442,1,envelope
0.2772183927715626,0.0001232846739442,1,envelope
0.2813366978227641,0.0001232846739442,1,envelope
0.285516183650339,0.0001232846739442,1,envelope
0.28975775914455915,0.0001232846739442,1,envelope
0.29406234669800185,0.0001232846739442,1,envelope
0.29843088240613747,0.0001232846739442,1,envelope
0.3028643162708972,0.0001232846739442,1,envelope
0.3073636124072648,0.0001519911082952,1,envelope
0.31192974925293737,0.0001519911082952,1,envelope
0.31656371978110126,0.0001519911082952,1,envelope
0.32126653171636826,0.0001519911082952,1,envelope
0.3260392077539202,0.0001519911082952,1,envelope
0.330882785781909,0.0001519911082952,1,envelope
0.3357983191071604,0.0001519911082952,1,envelope
0.34078687668423124,0.0001519911082952,1,envelope
0.34584954334786905,0.0001519911082952,1,envelope
0.35098742004892525,0.000187381742286,1,envelope
0.356201624093773,0.000187381742286,1,envelope
0.3614932893872817,0.000187381742286,1,envelope
0.36686356667940156,0.000187381742286,1,envelope
0.37231362381541044,0.000187381742286,1,envelope
0.37784464598987927,0.000187381742286,1,envelope
0.38345783600440986,0.000187381742286,1,envelope
0.3891544145292016,0.000187381742286,1,envelope
0.3949356203685039,0.000187381742286,1,envelope
0.4008027107300127,0.000187381742286,1,envelope
0.4067569614982683,0.0002310129700083,1,envelope
0.41279966751211516,0.0002310129700083,1,envelope
0.4189321428462836,0.0002310129700083,1,envelope
0.4251557210971546,0.0002310129700083,1,envelope
0.43147175567276963,0.0002310129700083,1,envelope
0.4378816200871492,0.0002310129700083,1,envelope
0.44438670825898346,0.0002310129700083,1,envelope
0.4509884348147602,0.0002310129700083,1,envelope
0.457688235396396,0.0002310129700083,1,envelope
0.46448756697343785,0.0002848035868435,1,envelope
0.47138790815990195,0.0002848035868435,1,envelope
0.4783907595358204,0.0002848035868435,1,envelope
0.4854976439735639,0.0002848035868435,1,envelope
0.49271010696901285,0.0002848035868435,1,envelope
0.5000297169776481,0.0002848035868435,1,envelope
0.5074580657556341,0.0002848035868435,1,envelope
0.5149967687059701,0.0002848035868435,1,envelope
0.5226474652297824,0.0002848035868435,1,envelope
0.5304118190828369,0.0002848035868435,1,envelope
0.5382915187373466,0.0003511191734215,1,envelope
0.5462882777491546,0.0003511191734215,1,envelope
0.5544038351303721,0.0003511191734215,1,envelope
0.5626399557275517,0.0003511191734215,1,envelope
0.5709984306054792,0.0003511191734215,1,envelope
0.579481077436667,0.0003511191734215,1,envelope
0.5880897408966331,0.0003511191734215,1,envelope
0.5968262930650533,0.0003511191734215,1,envelope
0.605692633832872,0.0003511191734215,1,envelope
0.614690691315461,0.0004328761281083,1,envelope
0.6238224222719168,0.0004328761281083,1,envelope
0.6330898125305862,0.0004328761281083,1,envelope
0.6424948774209138,0.0004328761281083,1,envelope
0.6520396622117052,0.0004328761281083,1,envelope
0.6617262425558995,0.0004328761281083,1,envelope
0.6715567249419517,0.0004328761281083,1,envelope
0.6815332471519184,0.0004328761281083,1,envelope
0.6916579787263503,0.0004328761281083,1,envelope
0.7019331214360901,0.0004328761281083,1,envelope
0.7123609097610805,0.0005336699231206,1,envelope
0.7229436113762832,0.0005336699231206,1,envelope
0.7336835276448195,0.0005336699231206,1,envelope
0.7445829941184341,0.0005336699231206,1,envelope
0.7556443810453957,0.0005336699231206,1,envelope
0.7668700938859417,0.0005336699231206,1,envelope
0.7782625738353811,0.0005336699231206,1,envelope
0.7898242983549675,0.0005336699231206,1,envelope
0.8015577817106598,0.0005336699231206,1,envelope
0.8134655755198861,0.0006579332246575,1,envelope
0.8255502693064296,0.0006579332246575,1,envelope
0.8378144910635589,0.0006579332246575,1,envelope
0.8502609078255234,0.0006579332246575,1,envelope
0.862892226247539,0.0006579332246575,1,envelope
0.8757111931943897,0.0006579332246575,1,envelope
0.8887205963377733,0.0006579332246575,1,envelope
0.9019232647625218,0.0006579332246575,1,envelope
0.9153220695818269,0.0006579332246575,1,envelope
0.9289199245616055,0.0006579332246575,1,envelope
0.9427197867541411,0.0008111308307896,1,envelope
0.9567246571411374,0.0008111308307896,1,envelope
0.9709375812863261,0.0008111308307896,1,envelope
0.9853616499977692,0.0008111308307896,1,envelope
1.0,0.0008111308307896,1,envelope
